,index,Website,食譜名稱,圖片連結,點擊次數,烹飪時間,按讚數,食材種類,烹飪步驟,url,營養資訊
23,1274,楊桃,彩椒牛肉粒,https://d3l76hx23vw40a.cloudfront.net/recipe/gy55-066_1.jpg,,,4,14,4,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-0789,
24,1346,楊桃,清燉牛肉麵,https://d3l76hx23vw40a.cloudfront.net/recipe/ck64-015_1.jpg,,,0,4,3,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-0507,
25,1379,楊桃,宮保牛肉(3),https://d3l76hx23vw40a.cloudfront.net/recipe/gy46-049a_1.jpg,,,1,16,2,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-0753,
26,1467,楊桃,韭黃炒牛肉絲,https://d3l76hx23vw40a.cloudfront.net/recipe/gy34-028a_1.jpg,,,1,9,3,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-0726,
27,1470,楊桃,豉椒炒牛肉(1),https://d3l76hx23vw40a.cloudfront.net/recipe/bk153-017_1.jpg,,,0,17,5,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-0688,
28,1584,楊桃,蔥爆牛肉片,https://d3l76hx23vw40a.cloudfront.net/recipe/bk184-018_1.jpg,,,3,12,4,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-0823,
29,1590,楊桃,沙茶洋蔥炒牛柳,https://d3l76hx23vw40a.cloudfront.net/recipe/yqn43-024_1.jpg,,,1,7,3,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-0858,
30,1657,楊桃,蕃茄炒牛肉,https://d3l76hx23vw40a.cloudfront.net/recipe/m655_1.jpg,,,1,16,4,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-0912,
31,1713,楊桃,蔥爆牛肉(9),https://d3l76hx23vw40a.cloudfront.net/recipe/gy08-059_1.jpg,,,2,14,5,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-0682,
32,1861,楊桃,青椒牛肉炒飯(3),https://d3l76hx23vw40a.cloudfront.net/recipe/yqn32-025_1.jpg,,,0,7,3,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-0843,
33,1887,楊桃,牛丼飯(1),https://d3l76hx23vw40a.cloudfront.net/recipe/0700_1.jpg,,,1,9,4,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-0948,
34,1921,楊桃,芹菜炒牛肉 ,https://d3l76hx23vw40a.cloudfront.net/recipe/m1097_1.jpg,,,3,12,3,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-0926,
35,1986,楊桃,麻油芥蘭炒牛肉,https://d3l76hx23vw40a.cloudfront.net/recipe/yqn69-015b_1.jpg,,,2,12,4,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-0930,
36,2060,楊桃,牛肉清湯,https://d3l76hx23vw40a.cloudfront.net/recipe/bk76-017a_1.jpg,,,1,9,2,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-230,
37,2103,楊桃,鐵板牛柳,https://d3l76hx23vw40a.cloudfront.net/recipe/bk119-032_1.jpg,,,1,15,3,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-0488,
38,2134,楊桃,蕃茄火鍋,https://d3l76hx23vw40a.cloudfront.net/recipe/bk155-014_1.jpg,,,11,10,3,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=F07-0518,
39,2174,楊桃,蠔油芥蘭牛肉,https://d3l76hx23vw40a.cloudfront.net/recipe/gy55-058a_1.jpg,,,3,14,5,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-0783,
40,2242,楊桃,芥蘭牛肉燴飯,https://d3l76hx23vw40a.cloudfront.net/recipe/yqn076-034_1.jpg,,,3,9,4,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-0962,
41,2262,楊桃,沙茶牛肉(7),https://d3l76hx23vw40a.cloudfront.net/recipe/0754_1.jpg,,,0,6,4,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-0947,
42,2454,楊桃,蕃茄牛肉麵,https://d3l76hx23vw40a.cloudfront.net/recipe/ck64-023b_1.jpg,,,0,4,3,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-0512,
43,2461,楊桃,什錦牛肉炒麵,https://d3l76hx23vw40a.cloudfront.net/recipe/yqn31-019_1.jpg,,,2,8,3,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-0831,
44,2524,楊桃,水煮牛肉,https://d3l76hx23vw40a.cloudfront.net/recipe/bk164-020_1.jpg,,,0,14,6,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-0739,
45,2549,楊桃,青椒炒肉絲(4),https://d3l76hx23vw40a.cloudfront.net/recipe/yqn44-017_1.jpg,,,1,10,4,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-0855,
46,2594,楊桃,沙茶炒牛肉塊,https://d3l76hx23vw40a.cloudfront.net/recipe/gy48-047b_1.jpg,,,1,7,3,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-0766,
47,2601,楊桃,牛肉炒麵(1),https://d3l76hx23vw40a.cloudfront.net/recipe/m556_1.jpg,,,0,13,4,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-0907,
48,2613,楊桃,洋蔥牛柳,https://d3l76hx23vw40a.cloudfront.net/recipe/yqn35-034_1.jpg,,,0,7,3,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-0840,
49,2648,楊桃,乾炒牛肉意粉,https://d3l76hx23vw40a.cloudfront.net/recipe/ck36-029_1.jpg,,,0,10,3,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-359,
50,2721,楊桃,牛肉片湯,https://d3l76hx23vw40a.cloudfront.net/recipe/ck41-022_1.jpg,,,0,5,3,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-361,
51,2825,楊桃,牛肉丸,https://d3l76hx23vw40a.cloudfront.net/recipe/bk66-032a_1.jpg,,,0,11,4,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-172,
52,2843,楊桃,川味水煮牛肉片,https://d3l76hx23vw40a.cloudfront.net/recipe/bk184-020_1.jpg,,,1,17,4,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-0825,
53,2903,楊桃,山藥炒牛肉,https://d3l76hx23vw40a.cloudfront.net/recipe/bk128-013a_1.jpg,,,0,16,3,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-0553,
54,2935,楊桃,素牛肉湯,https://d3l76hx23vw40a.cloudfront.net/recipe/bk29-034_1.jpg,,,2,8,3,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=F01-112,
55,2940,楊桃,洋蔥炒肉絲(1),https://d3l76hx23vw40a.cloudfront.net/recipe/whk049-019_1.jpg,,,1,8,5,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-0989,
56,2958,楊桃,菌菇炒牛肉,https://d3l76hx23vw40a.cloudfront.net/recipe/yqn14-010b_1.jpg,,,2,17,3,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-0581,
57,3055,楊桃,薑蔥炒牛肉,https://d3l76hx23vw40a.cloudfront.net/recipe/whk089-019a_1.jpg,,,1,12,4,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-1147,
58,3105,楊桃,燴牛肉獅子頭,https://d3l76hx23vw40a.cloudfront.net/recipe/ck39-032a_1.jpg,,,0,24,8,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-360,
59,3236,楊桃,麻辣火鍋(3),https://d3l76hx23vw40a.cloudfront.net/recipe/gy12-014_1.jpg,,,0,10,4,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-0671,
60,3397,楊桃,泡菜炒牛肉,https://d3l76hx23vw40a.cloudfront.net/recipe/gy55-060b_1.jpg,,,0,13,4,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-0786,
61,3482,楊桃,酸白菜炒牛肉,https://d3l76hx23vw40a.cloudfront.net/recipe/m1035_1.jpg,,,0,14,3,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-0920,
62,3494,楊桃,XO醬炒牛肉,https://d3l76hx23vw40a.cloudfront.net/recipe/ck55-026_1.jpg,,,0,18,5,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-0489,
63,3562,楊桃,乾鍋牛肉(1),https://d3l76hx23vw40a.cloudfront.net/recipe/whk088-014a_1.jpg,,,0,20,7,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-1123,
64,3624,楊桃,沙茶牛肉河粉,https://d3l76hx23vw40a.cloudfront.net/recipe/bk64-042a_1.jpg,,,0,19,4,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=G01-511,
65,3702,楊桃,麻辣麵,https://d3l76hx23vw40a.cloudfront.net/recipe/whk27-128_1.jpg,,,0,14,5,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=G02-317,
66,3723,楊桃,義式牛肉燉飯,https://d3l76hx23vw40a.cloudfront.net/recipe/yqn076-026b_1.jpg,,,0,11,4,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-0961,
67,3761,楊桃,沙茶牛肉(2),https://d3l76hx23vw40a.cloudfront.net/recipe/bk92-035b_1.jpg,,,2,11,7,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-330,
68,3806,楊桃,沙茶牛肉(6),https://d3l76hx23vw40a.cloudfront.net/recipe/bk199-021a_1.jpg,,,0,14,6,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-0932,
69,3807,楊桃,窩蛋牛肉粥,https://d3l76hx23vw40a.cloudfront.net/recipe/yqn32-014_1.jpg,,,0,10,4,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-0842,
70,3888,楊桃,黑椒牛肉,https://d3l76hx23vw40a.cloudfront.net/recipe/bk195-015a_1.jpg,,,0,13,3,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-0895,
71,3899,楊桃,咖哩牛肉(1),https://d3l76hx23vw40a.cloudfront.net/recipe/gy60-035_1.jpg,,,2,13,3,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-0794,
72,3927,楊桃,奶油胡椒沙朗牛,https://d3l76hx23vw40a.cloudfront.net/recipe/0722_1.jpg,,,0,6,4,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-0950,
73,4089,楊桃,川味水煮牛肉片(1),https://d3l76hx23vw40a.cloudfront.net/recipe/bk207-025_1.jpg,,,0,17,4,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-0944,
74,4123,楊桃,黑胡椒牛肉披薩,https://d3l76hx23vw40a.cloudfront.net/recipe/yb11-048_1.jpg,,,1,9,5,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-364,
75,4139,楊桃,咖哩高麗菜,https://d3l76hx23vw40a.cloudfront.net/recipe/gy59-013a_1.jpg,,,0,11,3,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=F02-0591,
76,4147,楊桃,青椒炒牛肉(2),https://d3l76hx23vw40a.cloudfront.net/recipe/gy54-026_1.jpg,,,0,9,3,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-0777,
77,4242,楊桃,滑蛋牛肉(2),https://d3l76hx23vw40a.cloudfront.net/recipe/gy55-060a_1.jpg,,,0,12,4,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-0785,
78,4331,楊桃,紅燒番茄牛肉,https://d3l76hx23vw40a.cloudfront.net/recipe/whk092-014a_1.jpg,,,0,9,3,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-1102,
79,4394,楊桃,青椒牛肉片,https://d3l76hx23vw40a.cloudfront.net/recipe/yq35-011a_1.jpg,,,0,7,3,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-0408,
80,4466,楊桃,沙嗲牛肉炒麵,https://d3l76hx23vw40a.cloudfront.net/recipe/gy33-036b_1.jpg,,,0,20,3,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-0722,
81,4483,楊桃,青椒炒牛肉絲,https://d3l76hx23vw40a.cloudfront.net/recipe/bk128-033c_1.jpg,,,1,16,3,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-0557,
82,4507,楊桃,洋蔥牛肉蔥抓餅,https://d3l76hx23vw40a.cloudfront.net/recipe/gy56-031a_1.jpg,,,2,5,4,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-0770,
83,4546,楊桃,沙茶彩椒牛肉炒飯,https://d3l76hx23vw40a.cloudfront.net/recipe/whk078-008b_1.jpg,,,0,13,3,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-1080,
84,4672,楊桃,四季豆炒牛肉絲,https://d3l76hx23vw40a.cloudfront.net/recipe/whk050-017_1.jpg,,,0,12,5,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-0994,
85,4683,楊桃,青椒炒牛肉片,https://d3l76hx23vw40a.cloudfront.net/recipe/bk182-016a_1.jpg,,,0,10,2,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-0824,
86,4714,楊桃,清炒四色,https://d3l76hx23vw40a.cloudfront.net/recipe/dry-032_1.jpg,,,0,12,4,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=E01-024,
87,4717,楊桃,沙茶牛肉絲,https://d3l76hx23vw40a.cloudfront.net/recipe/bk146-043_1.jpg,,,0,17,5,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-0672,
88,4807,楊桃,乾炒牛肉絲烏冬,https://d3l76hx23vw40a.cloudfront.net/recipe/ck36-028_1.jpg,,,0,10,3,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-358,
89,4860,楊桃,藥膳牛肉麵,https://d3l76hx23vw40a.cloudfront.net/recipe/ck64-017_1.jpg,,,0,3,3,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-0510,
90,4931,楊桃,黑椒牛肉炒麵,https://d3l76hx23vw40a.cloudfront.net/recipe/gy33-022b_1.jpg,,,0,20,3,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-0720,
91,4938,楊桃,蔥爆牛肉(12),https://d3l76hx23vw40a.cloudfront.net/recipe/gy47-044_1.jpg,,,0,12,5,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-0755,
92,4955,楊桃,蕃茄牛肉,https://d3l76hx23vw40a.cloudfront.net/recipe/bk146-047b_1.jpg,,,1,18,5,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-0677,
93,5011,楊桃,夫妻肺片,https://d3l76hx23vw40a.cloudfront.net/recipe/bk79-029_1.jpg,,,0,10,4,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-263,
94,5062,楊桃,蠔油菠菜牛肉,https://d3l76hx23vw40a.cloudfront.net/recipe/whk44-090_1.jpg,,,0,15,4,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-394,
95,5070,楊桃,沙茶粉絲牛肉煲,https://d3l76hx23vw40a.cloudfront.net/recipe/bk79-021_1.jpg,,,1,7,3,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-254,
96,5089,楊桃,韭黃牛肉,https://d3l76hx23vw40a.cloudfront.net/recipe/gy71-037_1.jpg,,,0,11,4,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-0810,
97,5096,楊桃,韓式燒牛肉,https://d3l76hx23vw40a.cloudfront.net/recipe/aa007-099_1.jpg,,,1,8,4,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-0982,
98,5105,楊桃,蔥爆牛肉(8),https://d3l76hx23vw40a.cloudfront.net/recipe/bk146-045_1.jpg,,,0,17,5,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-0673,
99,5127,楊桃,蔥爆牛肉(6),https://d3l76hx23vw40a.cloudfront.net/recipe/bk119-031_1.jpg,,,0,16,3,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-0487,
100,5128,楊桃,蔥爆牛肉捲餅,https://d3l76hx23vw40a.cloudfront.net/recipe/yqn03-044a_1.jpg,,,1,17,7,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-0454,
101,5134,楊桃,甜椒牛肉炒飯,https://d3l76hx23vw40a.cloudfront.net/recipe/hq17-018_1.jpg,,,0,14,3,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=G01-585,
102,5141,楊桃,素牛肉麵,https://d3l76hx23vw40a.cloudfront.net/recipe/00_1.jpg,,,0,11,4,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=G02-245,
103,5238,楊桃,五香牛肉麵,https://d3l76hx23vw40a.cloudfront.net/recipe/ck64-026b_1.jpg,,,0,3,3,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-0516,
104,5242,楊桃,牛肉炒山蘇,https://d3l76hx23vw40a.cloudfront.net/recipe/yqn084-012a_1.jpg,,,0,11,4,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-0971,
105,5259,楊桃,牛肉湯河粉,https://d3l76hx23vw40a.cloudfront.net/recipe/hq28-022_1.jpg,,,0,12,8,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-295,
106,5350,楊桃,苦瓜炒牛肉片,https://d3l76hx23vw40a.cloudfront.net/recipe/bk195-014_1.jpg,,,0,7,4,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=F04-0618,
107,5405,楊桃,蕃茄牛肉(1),https://d3l76hx23vw40a.cloudfront.net/recipe/m691_1.jpg,,,0,16,4,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-0913,
108,5482,楊桃,沙茶炒牛肉,https://d3l76hx23vw40a.cloudfront.net/recipe/yqn084-011_1.jpg,,,0,12,4,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-0970,
109,5522,楊桃,骰子牛肉杏鮑菇,https://d3l76hx23vw40a.cloudfront.net/recipe/00_1.jpg,,,0,9,3,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-0945,
110,5556,楊桃,苦瓜炒牛肉,https://d3l76hx23vw40a.cloudfront.net/recipe/whk061-102a_1.jpg,,,0,15,4,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-1044,
111,5569,楊桃,青椒牛肉絲(2),https://d3l76hx23vw40a.cloudfront.net/recipe/bk111-034_1.jpg,,,0,18,5,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-0440,
112,5780,楊桃,黑胡椒牛柳,https://d3l76hx23vw40a.cloudfront.net/recipe/bk114-019_1.jpg,,,0,20,5,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-0451,
113,5788,楊桃,蔬菜牛肉湯,https://d3l76hx23vw40a.cloudfront.net/recipe/ck64-027a_1.jpg,,,1,9,3,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-0517,
114,5909,楊桃,咖哩炒牛肉(1),https://d3l76hx23vw40a.cloudfront.net/recipe/bk196-040a_1.jpg,,,0,12,3,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-0936,
115,5911,楊桃,黑椒青椒牛肉,https://d3l76hx23vw40a.cloudfront.net/recipe/bk146-046b_1.jpg,,,0,20,5,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-0675,
116,6006,楊桃,椒麻牛肉,https://d3l76hx23vw40a.cloudfront.net/recipe/bk188-018a_1.jpg,,,0,17,3,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-0835,
117,6117,楊桃,紹子乾拌麵,https://d3l76hx23vw40a.cloudfront.net/recipe/bk95-036_1.jpg,,,0,3,3,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=G02-565,
118,6162,楊桃,青椒牛肉絲(3),https://d3l76hx23vw40a.cloudfront.net/recipe/gy08-060a_1.jpg,,,0,14,5,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-0683,
119,6176,楊桃,川味牛肉鍋,https://d3l76hx23vw40a.cloudfront.net/recipe/yqn35-020_1.jpg,,,0,13,4,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-0838,
120,6238,楊桃,薑燒牛肉,https://d3l76hx23vw40a.cloudfront.net/recipe/yqn07-022b_1.jpg,,,0,19,3,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-0567,
121,6279,楊桃,韭黃牛肉絲(1),https://d3l76hx23vw40a.cloudfront.net/recipe/bk146-047a_1.jpg,,,0,18,5,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-0676,
122,6301,楊桃,鮮椒炒牛肉絲,https://d3l76hx23vw40a.cloudfront.net/recipe/bk162-022_1.jpg,,,0,15,6,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-0740,
123,6318,楊桃,摩洛哥牛肉焗飯,https://d3l76hx23vw40a.cloudfront.net/recipe/yqn081-043_1.jpg,,,0,17,4,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-0974,
124,6325,楊桃,佃煮牛肉,https://d3l76hx23vw40a.cloudfront.net/recipe/ck60-032b_1.jpg,,,0,8,3,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-0496,
125,6482,楊桃,西湖牛肉羹,https://d3l76hx23vw40a.cloudfront.net/recipe/bk84-027a_1.jpg,,,0,16,3,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-298,
126,6493,楊桃,燒烤風牛肉炒麵,https://d3l76hx23vw40a.cloudfront.net/recipe/yqn43-017_1.jpg,,,0,10,4,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-0857,
127,6566,楊桃,牛肉絲炒四季豆,https://d3l76hx23vw40a.cloudfront.net/recipe/yq35-012_1.jpg,,,0,7,3,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-0410,
128,6625,楊桃,馬鈴薯燉牛肉(2),https://d3l76hx23vw40a.cloudfront.net/recipe/whk092-013b_1.jpg,,,6,9,3,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-1101,
129,6661,楊桃,酸菜炒牛肉片,https://d3l76hx23vw40a.cloudfront.net/recipe/whk089-016b_1.jpg,,,2,12,5,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-1146,
130,6692,楊桃,香根牛肉絲,https://d3l76hx23vw40a.cloudfront.net/recipe/bk199-021b_1.jpg,,,0,12,6,https://www.ytower.com.tw/recipe/iframe-recipe.asp?seq=A01-0933,
